number,value,datetime_start,datetime_complete,duration,params_C,params_max_iter,params_solver,state
20,0.6534556174254831,2023-10-02 12:10:39.616572,2023-10-02 12:10:39.677102,0 days 00:00:00.060530,53.62369473448434,240,saga,COMPLETE
21,0.6541653018888526,2023-10-02 12:10:39.677102,2023-10-02 12:10:39.716098,0 days 00:00:00.038996,36.36284919773122,220,saga,COMPLETE
22,0.6038322961021946,2023-10-02 12:10:39.716098,2023-10-02 12:10:39.746106,0 days 00:00:00.030008,3.8664257132800866,200,saga,COMPLETE
23,0.6418277104487389,2023-10-02 12:10:39.746106,2023-10-02 12:10:39.791643,0 days 00:00:00.045537,116.52315648068777,150,saga,COMPLETE
24,0.6062888961677039,2023-10-02 12:10:39.791643,2023-10-02 12:10:39.815634,0 days 00:00:00.023991,5.932557753944032,310,saga,COMPLETE
25,0.5313352986133857,2023-10-02 12:10:39.815634,2023-10-02 12:10:39.833636,0 days 00:00:00.018002,0.5010543984127191,230,sag,COMPLETE
26,0.6316191723987334,2023-10-02 12:10:39.834635,2023-10-02 12:10:39.898178,0 days 00:00:00.063543,645.3752434072827,170,lbfgs,COMPLETE
27,0.649579648433235,2023-10-02 12:10:39.898178,2023-10-02 12:10:39.959706,0 days 00:00:00.061528,58.8172628761104,240,saga,COMPLETE
28,0.6238672344142374,2023-10-02 12:10:39.960707,2023-10-02 12:10:39.977709,0 days 00:00:00.017002,1630.9188653300862,100,liblinear,COMPLETE
29,0.5,2023-10-02 12:10:39.978711,2023-10-02 12:10:40.005715,0 days 00:00:00.027004,0.1066486814967402,200,lbfgs,COMPLETE
30,0.6038322961021946,2023-10-02 12:10:40.005715,2023-10-02 12:10:40.030706,0 days 00:00:00.024991,3.959641566733,300,saga,COMPLETE
31,0.6534556174254831,2023-10-02 12:10:40.030706,2023-10-02 12:10:40.098239,0 days 00:00:00.067533,46.24705390837677,250,saga,COMPLETE
32,0.6541653018888526,2023-10-02 12:10:40.098239,2023-10-02 12:10:40.154245,0 days 00:00:00.056006,27.02645076647563,220,saga,COMPLETE
33,0.6337482257888415,2023-10-02 12:10:40.154245,2023-10-02 12:10:40.201767,0 days 00:00:00.047522,13.387892202110805,150,saga,COMPLETE
34,0.5894202423845398,2023-10-02 12:10:40.201767,2023-10-02 12:10:40.230779,0 days 00:00:00.029012,1.1810925801780703,210,saga,COMPLETE
35,0.6298722567965934,2023-10-02 12:10:40.230779,2023-10-02 12:10:40.259344,0 days 00:00:00.028565,18.14075859417257,170,sag,COMPLETE
36,0.649579648433235,2023-10-02 12:10:40.260353,2023-10-02 12:10:40.332333,0 days 00:00:00.071980,237.35977779840005,260,lbfgs,COMPLETE
37,0.5943334425155585,2023-10-02 12:10:40.333328,2023-10-02 12:10:40.353337,0 days 00:00:00.020009,2.0919407890112707,220,saga,COMPLETE
38,0.6298722567965934,2023-10-02 12:10:40.353337,2023-10-02 12:10:40.388853,0 days 00:00:00.035516,17.077821655092464,290,saga,COMPLETE
39,0.6534556174254831,2023-10-02 12:10:40.389850,2023-10-02 12:10:40.405852,0 days 00:00:00.016002,63.6053938647199,130,liblinear,COMPLETE
40,0.6267059722677149,2023-10-02 12:10:40.405852,2023-10-02 12:10:40.431853,0 days 00:00:00.026001,12.571779692854705,330,sag,COMPLETE
41,0.649579648433235,2023-10-02 12:10:40.431853,2023-10-02 12:10:40.494382,0 days 00:00:00.062529,61.563121566039534,240,saga,COMPLETE
42,0.6541653018888526,2023-10-02 12:10:40.494382,2023-10-02 12:10:40.555620,0 days 00:00:00.061238,36.39302143287532,260,saga,COMPLETE
43,0.6077082650944426,2023-10-02 12:10:40.556622,2023-10-02 12:10:40.578217,0 days 00:00:00.021595,3.6360215654324204,270,saga,COMPLETE
44,0.5619609127634021,2023-10-02 12:10:40.578217,2023-10-02 12:10:40.598216,0 days 00:00:00.019999,0.806098711506211,490,saga,COMPLETE
45,0.6274156567310841,2023-10-02 12:10:40.598216,2023-10-02 12:10:40.624331,0 days 00:00:00.026115,7.458611458463265,180,saga,COMPLETE
46,0.6541653018888526,2023-10-02 12:10:40.624331,2023-10-02 12:10:40.686981,0 days 00:00:00.062650,26.277410973717988,220,saga,COMPLETE
47,0.6541653018888526,2023-10-02 12:10:40.686981,2023-10-02 12:10:40.734444,0 days 00:00:00.047463,29.04667050234871,210,saga,COMPLETE
48,0.6418277104487389,2023-10-02 12:10:40.735445,2023-10-02 12:10:40.809813,0 days 00:00:00.074368,158.1556551667372,260,saga,COMPLETE
49,0.619663718746588,2023-10-02 12:10:40.809813,2023-10-02 12:10:40.826905,0 days 00:00:00.017092,9.66609101442539,190,liblinear,COMPLETE
50,0.5982094115078066,2023-10-02 12:10:40.827900,2023-10-02 12:10:40.867446,0 days 00:00:00.039546,1.905776778760334,220,lbfgs,COMPLETE
51,0.6541653018888526,2023-10-02 12:10:40.868439,2023-10-02 12:10:40.926264,0 days 00:00:00.057825,29.087723636242142,210,saga,COMPLETE
52,0.643956763838847,2023-10-02 12:10:40.926264,2023-10-02 12:10:40.976054,0 days 00:00:00.049790,22.19623299287053,230,saga,COMPLETE
53,0.6418277104487389,2023-10-02 12:10:40.976054,2023-10-02 12:10:41.042130,0 days 00:00:00.066076,125.37737762333036,250,saga,COMPLETE
54,0.6449939949776177,2023-10-02 12:10:41.043148,2023-10-02 12:10:41.096671,0 days 00:00:00.053523,380.2877849214603,190,saga,COMPLETE
55,0.6541653018888526,2023-10-02 12:10:41.097673,2023-10-02 12:10:41.154674,0 days 00:00:00.057001,30.6358960516042,210,saga,COMPLETE
56,0.6133311496888305,2023-10-02 12:10:41.154674,2023-10-02 12:10:41.184199,0 days 00:00:00.029525,6.894490666552117,280,newton-cg,COMPLETE
57,0.6449939949776177,2023-10-02 12:10:41.184199,2023-10-02 12:10:41.231195,0 days 00:00:00.046996,248.45202064071583,160,saga,COMPLETE
58,0.6449939949776177,2023-10-02 12:10:41.231195,2023-10-02 12:10:41.291473,0 days 00:00:00.060278,943.1865247880693,230,saga,COMPLETE
59,0.6534556174254831,2023-10-02 12:10:41.291473,2023-10-02 12:10:41.340471,0 days 00:00:00.048998,80.46338708880027,250,sag,COMPLETE
60,0.6418277104487389,2023-10-02 12:10:41.340471,2023-10-02 12:10:41.382996,0 days 00:00:00.042525,135.6862394072347,130,saga,COMPLETE
61,0.6534556174254831,2023-10-02 12:10:41.382996,2023-10-02 12:10:41.438996,0 days 00:00:00.056000,41.916725080072474,210,saga,COMPLETE
62,0.6541653018888526,2023-10-02 12:10:41.439996,2023-10-02 12:10:41.491539,0 days 00:00:00.051543,30.76599043187092,200,saga,COMPLETE
63,0.6509990173599738,2023-10-02 12:10:41.491539,2023-10-02 12:10:41.547562,0 days 00:00:00.056023,24.24800329760305,180,saga,COMPLETE
64,0.619663718746588,2023-10-02 12:10:41.548567,2023-10-02 12:10:41.586112,0 days 00:00:00.037545,8.503457721156174,220,saga,COMPLETE
65,0.604541980565564,2023-10-02 12:10:41.586112,2023-10-02 12:10:41.608100,0 days 00:00:00.021988,3.0677505657519033,450,saga,COMPLETE
66,0.6386614259198603,2023-10-02 12:10:41.608100,2023-10-02 12:10:41.642099,0 days 00:00:00.033999,447.94465932814614,270,newton-cg,COMPLETE
67,0.6418277104487389,2023-10-02 12:10:41.642099,2023-10-02 12:10:41.705732,0 days 00:00:00.063633,135.27899410615973,240,saga,COMPLETE
68,0.6573315864177312,2023-10-02 12:10:41.706735,2023-10-02 12:10:41.767321,0 days 00:00:00.060586,40.37030086922761,300,saga,COMPLETE
69,0.6534556174254831,2023-10-02 12:10:41.767321,2023-10-02 12:10:41.785399,0 days 00:00:00.018078,90.62371811327422,350,liblinear,COMPLETE
70,0.6267059722677149,2023-10-02 12:10:41.785399,2023-10-02 12:10:41.890132,0 days 00:00:00.104733,11.218609639571833,300,lbfgs,COMPLETE
71,0.6541653018888526,2023-10-02 12:10:41.890132,2023-10-02 12:10:41.952443,0 days 00:00:00.062311,31.30111023592495,310,saga,COMPLETE
72,0.6534556174254831,2023-10-02 12:10:41.952443,2023-10-02 12:10:42.013972,0 days 00:00:00.061529,46.14896374381918,220,saga,COMPLETE
73,0.6369145103177202,2023-10-02 12:10:42.014966,2023-10-02 12:10:42.060495,0 days 00:00:00.045529,17.857557716120105,260,saga,COMPLETE
74,0.6140408341522,2023-10-02 12:10:42.060495,2023-10-02 12:10:42.083488,0 days 00:00:00.022993,4.8498093378241895,380,saga,COMPLETE
75,0.6449939949776177,2023-10-02 12:10:42.083488,2023-10-02 12:10:42.138506,0 days 00:00:00.055018,213.9390634455689,200,saga,COMPLETE
76,0.649579648433235,2023-10-02 12:10:42.138506,2023-10-02 12:10:42.211750,0 days 00:00:00.073244,72.22225947806871,280,saga,COMPLETE
77,0.6062888961677039,2023-10-02 12:10:42.211750,2023-10-02 12:10:42.234752,0 days 00:00:00.023002,6.6045031390243265,230,sag,COMPLETE
78,0.6013756960366853,2023-10-02 12:10:42.235751,2023-10-02 12:10:42.257764,0 days 00:00:00.022013,2.332007082924279,180,saga,COMPLETE
79,0.6541653018888526,2023-10-02 12:10:42.258762,2023-10-02 12:10:42.318280,0 days 00:00:00.059518,27.49732763379849,250,saga,COMPLETE
80,0.6298722567965934,2023-10-02 12:10:42.318280,2023-10-02 12:10:42.350283,0 days 00:00:00.032003,15.81893169936493,210,saga,COMPLETE
81,0.6534556174254831,2023-10-02 12:10:42.351282,2023-10-02 12:10:42.410820,0 days 00:00:00.059538,42.25725667438999,210,saga,COMPLETE
82,0.6580412708811005,2023-10-02 12:10:42.411816,2023-10-02 12:10:42.470349,0 days 00:00:00.058533,26.2026905069567,230,saga,COMPLETE
83,0.649579648433235,2023-10-02 12:10:42.470349,2023-10-02 12:10:42.534348,0 days 00:00:00.063999,88.98125891735317,240,saga,COMPLETE
84,0.6267059722677149,2023-10-02 12:10:42.535344,2023-10-02 12:10:42.563880,0 days 00:00:00.028536,11.748977407230399,290,saga,COMPLETE
85,0.6140408341522,2023-10-02 12:10:42.563880,2023-10-02 12:10:42.597881,0 days 00:00:00.034001,4.826691665230244,230,saga,COMPLETE
86,0.6534556174254831,2023-10-02 12:10:42.597881,2023-10-02 12:10:42.637881,0 days 00:00:00.040000,61.01181079179133,270,newton-cg,COMPLETE
87,0.6457036794409869,2023-10-02 12:10:42.637881,2023-10-02 12:10:42.657891,0 days 00:00:00.020010,309.9683929010174,190,liblinear,COMPLETE
88,0.6369145103177202,2023-10-02 12:10:42.658891,2023-10-02 12:10:42.702407,0 days 00:00:00.043516,21.53569212258747,260,lbfgs,COMPLETE
89,0.6418277104487389,2023-10-02 12:10:42.702407,2023-10-02 12:10:42.752484,0 days 00:00:00.050077,173.68858499124002,170,saga,COMPLETE
90,0.6337482257888415,2023-10-02 12:10:42.752484,2023-10-02 12:10:42.798013,0 days 00:00:00.045529,12.000529349526424,320,saga,COMPLETE
91,0.6541653018888526,2023-10-02 12:10:42.798013,2023-10-02 12:10:42.866193,0 days 00:00:00.068180,32.66199212356348,200,saga,COMPLETE
92,0.649579648433235,2023-10-02 12:10:42.866193,2023-10-02 12:10:42.925191,0 days 00:00:00.058998,103.23062477605015,210,saga,COMPLETE
93,0.6573315864177312,2023-10-02 12:10:42.925191,2023-10-02 12:10:42.986732,0 days 00:00:00.061541,40.4880045220822,220,saga,COMPLETE
94,0.6534556174254831,2023-10-02 12:10:42.986732,2023-10-02 12:10:43.050740,0 days 00:00:00.064008,50.062809712482604,230,saga,COMPLETE
95,0.6274156567310841,2023-10-02 12:10:43.050740,2023-10-02 12:10:43.078862,0 days 00:00:00.028122,7.627610912337157,250,saga,COMPLETE
96,0.6369145103177202,2023-10-02 12:10:43.078862,2023-10-02 12:10:43.111858,0 days 00:00:00.032996,17.692720320508837,240,saga,COMPLETE
97,0.6457036794409869,2023-10-02 12:10:43.111858,2023-10-02 12:10:43.168849,0 days 00:00:00.056991,179.625029548977,220,sag,COMPLETE
98,0.6481602795064964,2023-10-02 12:10:43.169843,2023-10-02 12:10:43.224954,0 days 00:00:00.055111,555.9737737569512,190,saga,COMPLETE
99,0.6573315864177312,2023-10-02 12:10:43.225954,2023-10-02 12:10:43.289492,0 days 00:00:00.063538,40.74148245181379,220,saga,COMPLETE
100,0.6457036794409869,2023-10-02 12:10:43.290486,2023-10-02 12:10:43.355594,0 days 00:00:00.065108,86.69643944769855,230,saga,COMPLETE
101,0.6541653018888526,2023-10-02 12:10:43.355594,2023-10-02 12:10:43.417324,0 days 00:00:00.061730,29.05870010212874,220,saga,COMPLETE
102,0.649579648433235,2023-10-02 12:10:43.417324,2023-10-02 12:10:43.484223,0 days 00:00:00.066899,58.61678675113034,240,saga,COMPLETE
103,0.619663718746588,2023-10-02 12:10:43.484223,2023-10-02 12:10:43.512506,0 days 00:00:00.028283,9.689831295878344,200,saga,COMPLETE
104,0.6369145103177202,2023-10-02 12:10:43.512506,2023-10-02 12:10:43.564070,0 days 00:00:00.051564,20.58706837948105,220,saga,COMPLETE
105,0.6534556174254831,2023-10-02 12:10:43.565069,2023-10-02 12:10:43.624392,0 days 00:00:00.059323,41.730014347962985,250,saga,COMPLETE
106,0.6534556174254831,2023-10-02 12:10:43.624392,2023-10-02 12:10:43.663979,0 days 00:00:00.039587,121.09879648638125,260,newton-cg,COMPLETE
107,0.6140408341522,2023-10-02 12:10:43.665040,2023-10-02 12:10:43.697350,0 days 00:00:00.032310,4.938541048124507,210,saga,COMPLETE
108,0.6457036794409869,2023-10-02 12:10:43.697350,2023-10-02 12:10:43.719352,0 days 00:00:00.022002,305.8689451421305,180,liblinear,COMPLETE
109,0.6337482257888415,2023-10-02 12:10:43.719352,2023-10-02 12:10:43.765299,0 days 00:00:00.045947,14.22421609845918,160,saga,COMPLETE
110,0.6573315864177312,2023-10-02 12:10:43.765299,2023-10-02 12:10:43.817369,0 days 00:00:00.052070,36.86223270504628,190,lbfgs,COMPLETE
111,0.6573315864177312,2023-10-02 12:10:43.817369,2023-10-02 12:10:43.884081,0 days 00:00:00.066712,38.9421558224796,190,lbfgs,COMPLETE
112,0.6534556174254831,2023-10-02 12:10:43.885074,2023-10-02 12:10:43.960417,0 days 00:00:00.075343,65.98705209387421,190,lbfgs,COMPLETE
113,0.6502893328966044,2023-10-02 12:10:43.960491,2023-10-02 12:10:44.012119,0 days 00:00:00.051628,35.97229720127016,200,lbfgs,COMPLETE
114,0.6534556174254831,2023-10-02 12:10:44.013108,2023-10-02 12:10:44.101563,0 days 00:00:00.088455,126.49484734839679,170,lbfgs,COMPLETE
115,0.6235396877388361,2023-10-02 12:10:44.101563,2023-10-02 12:10:44.162186,0 days 00:00:00.060623,8.854678768343822,220,lbfgs,COMPLETE
116,0.6369145103177202,2023-10-02 12:10:44.162186,2023-10-02 12:10:44.211744,0 days 00:00:00.049558,22.024929470689106,150,lbfgs,COMPLETE
117,0.649579648433235,2023-10-02 12:10:44.212743,2023-10-02 12:10:44.276352,0 days 00:00:00.063609,215.58991785558825,230,lbfgs,COMPLETE
118,0.6534556174254831,2023-10-02 12:10:44.276352,2023-10-02 12:10:44.350375,0 days 00:00:00.074023,44.43191747693904,180,lbfgs,COMPLETE
119,0.608417949557812,2023-10-02 12:10:44.350375,2023-10-02 12:10:44.407872,0 days 00:00:00.057497,2.936262170109062,290,lbfgs,COMPLETE
120,0.6534556174254831,2023-10-02 12:10:44.407999,2023-10-02 12:10:44.505363,0 days 00:00:00.097364,77.66164389481357,200,lbfgs,COMPLETE
121,0.6298722567965934,2023-10-02 12:10:44.506368,2023-10-02 12:10:44.549807,0 days 00:00:00.043439,17.078692983283272,240,saga,COMPLETE
122,0.6509990173599738,2023-10-02 12:10:44.550811,2023-10-02 12:10:44.608823,0 days 00:00:00.058012,24.860429096690016,210,saga,COMPLETE
123,0.6541653018888526,2023-10-02 12:10:44.608823,2023-10-02 12:10:44.655959,0 days 00:00:00.047136,34.94854097192201,220,saga,COMPLETE
124,0.6337482257888415,2023-10-02 12:10:44.656966,2023-10-02 12:10:44.693485,0 days 00:00:00.036519,12.515248992257023,210,saga,COMPLETE
125,0.6062888961677039,2023-10-02 12:10:44.693485,2023-10-02 12:10:44.720941,0 days 00:00:00.027456,6.036765425697704,190,sag,COMPLETE
126,0.649579648433235,2023-10-02 12:10:44.721942,2023-10-02 12:10:44.785169,0 days 00:00:00.063227,57.041207212065586,230,saga,COMPLETE
127,0.6457036794409869,2023-10-02 12:10:44.785169,2023-10-02 12:10:44.859664,0 days 00:00:00.074495,103.58397458346825,240,saga,COMPLETE
128,0.6541653018888526,2023-10-02 12:10:44.860660,2023-10-02 12:10:44.920184,0 days 00:00:00.059524,28.535287583194535,190,saga,COMPLETE
129,0.6418277104487389,2023-10-02 12:10:44.920184,2023-10-02 12:10:44.982025,0 days 00:00:00.061841,160.3152359263284,210,saga,COMPLETE
130,0.6337482257888415,2023-10-02 12:10:44.983027,2023-10-02 12:10:45.024403,0 days 00:00:00.041376,13.703860757925368,200,newton-cg,COMPLETE
131,0.6573315864177312,2023-10-02 12:10:45.025406,2023-10-02 12:10:45.089991,0 days 00:00:00.064585,39.63368929607414,210,saga,COMPLETE
132,0.6534556174254831,2023-10-02 12:10:45.089991,2023-10-02 12:10:45.152175,0 days 00:00:00.062184,49.11799662439754,220,saga,COMPLETE
133,0.6457036794409869,2023-10-02 12:10:45.152175,2023-10-02 12:10:45.206352,0 days 00:00:00.054177,70.09574198005052,180,saga,COMPLETE
134,0.6369145103177202,2023-10-02 12:10:45.207341,2023-10-02 12:10:45.262153,0 days 00:00:00.054812,20.23934278307177,230,saga,COMPLETE
135,0.6541653018888526,2023-10-02 12:10:45.262153,2023-10-02 12:10:45.330481,0 days 00:00:00.068328,35.98827917064972,250,saga,COMPLETE
136,0.619663718746588,2023-10-02 12:10:45.331486,2023-10-02 12:10:45.374000,0 days 00:00:00.042514,9.034348052747076,160,saga,COMPLETE
137,0.6534556174254831,2023-10-02 12:10:45.374000,2023-10-02 12:10:45.394315,0 days 00:00:00.020315,100.89712890654097,200,liblinear,COMPLETE
138,0.6059613494923026,2023-10-02 12:10:45.394315,2023-10-02 12:10:45.417411,0 days 00:00:00.023096,1.6420450299490048,270,saga,COMPLETE
139,0.6069985806310733,2023-10-02 12:10:45.418410,2023-10-02 12:10:45.446913,0 days 00:00:00.028503,4.41694523435531,210,saga,COMPLETE
140,0.6449939949776177,2023-10-02 12:10:45.446913,2023-10-02 12:10:45.511141,0 days 00:00:00.064228,293.548104531777,220,saga,COMPLETE
141,0.6541653018888526,2023-10-02 12:10:45.511141,2023-10-02 12:10:45.570129,0 days 00:00:00.058988,26.776533792616355,210,saga,COMPLETE
142,0.6573315864177312,2023-10-02 12:10:45.571129,2023-10-02 12:10:45.637139,0 days 00:00:00.066010,38.51623014059116,500,saga,COMPLETE
143,0.6534556174254831,2023-10-02 12:10:45.637139,2023-10-02 12:10:45.690861,0 days 00:00:00.053722,48.23066583728772,330,saga,COMPLETE
144,0.6298722567965934,2023-10-02 12:10:45.691861,2023-10-02 12:10:45.731867,0 days 00:00:00.040006,16.179675010207497,310,saga,COMPLETE
145,0.649579648433235,2023-10-02 12:10:45.731867,2023-10-02 12:10:45.808793,0 days 00:00:00.076926,75.571501759903,350,saga,COMPLETE
146,0.6573315864177312,2023-10-02 12:10:45.809793,2023-10-02 12:10:45.870460,0 days 00:00:00.060667,36.27193717448462,420,lbfgs,COMPLETE
147,0.6573315864177312,2023-10-02 12:10:45.871462,2023-10-02 12:10:45.936885,0 days 00:00:00.065423,38.876357086696345,500,lbfgs,COMPLETE
148,0.6534556174254831,2023-10-02 12:10:45.936885,2023-10-02 12:10:46.009527,0 days 00:00:00.072642,151.55273843639958,500,lbfgs,COMPLETE
149,0.6534556174254831,2023-10-02 12:10:46.010529,2023-10-02 12:10:46.062523,0 days 00:00:00.051994,48.60301641863382,480,lbfgs,COMPLETE
150,0.6267059722677149,2023-10-02 12:10:46.063532,2023-10-02 12:10:46.116663,0 days 00:00:00.053131,10.026816671724081,470,lbfgs,COMPLETE
151,0.6369145103177202,2023-10-02 12:10:46.117669,2023-10-02 12:10:46.183337,0 days 00:00:00.065668,22.87479473680136,400,lbfgs,COMPLETE
152,0.6573315864177312,2023-10-02 12:10:46.183337,2023-10-02 12:10:46.238914,0 days 00:00:00.055577,36.54485876505116,450,lbfgs,COMPLETE
153,0.6534556174254831,2023-10-02 12:10:46.238914,2023-10-02 12:10:46.300526,0 days 00:00:00.061612,82.08072795142046,420,lbfgs,COMPLETE
154,0.6534556174254831,2023-10-02 12:10:46.300526,2023-10-02 12:10:46.380045,0 days 00:00:00.079519,42.3279423347061,440,lbfgs,COMPLETE
155,0.6298722567965934,2023-10-02 12:10:46.381048,2023-10-02 12:10:46.433042,0 days 00:00:00.051994,17.195102423625322,500,lbfgs,COMPLETE
156,0.6541653018888526,2023-10-02 12:10:46.433042,2023-10-02 12:10:46.488569,0 days 00:00:00.055527,32.487568952447475,460,lbfgs,COMPLETE
157,0.6534556174254831,2023-10-02 12:10:46.488569,2023-10-02 12:10:46.546524,0 days 00:00:00.057955,105.25582324884947,490,lbfgs,COMPLETE
158,0.6534556174254831,2023-10-02 12:10:46.546524,2023-10-02 12:10:46.617197,0 days 00:00:00.070673,60.08742214302727,490,lbfgs,COMPLETE
159,0.6133311496888305,2023-10-02 12:10:46.617197,2023-10-02 12:10:46.668853,0 days 00:00:00.051656,7.216383224009757,480,lbfgs,COMPLETE
160,0.649579648433235,2023-10-02 12:10:46.668853,2023-10-02 12:10:46.737663,0 days 00:00:00.068810,199.3183327329082,430,lbfgs,COMPLETE
161,0.640080794846599,2023-10-02 12:10:46.738661,2023-10-02 12:10:46.777313,0 days 00:00:00.038652,27.655061551297255,460,sag,COMPLETE
162,0.6267059722677149,2023-10-02 12:10:46.777313,2023-10-02 12:10:46.839195,0 days 00:00:00.061882,13.511035034861731,390,lbfgs,COMPLETE
163,0.6573315864177312,2023-10-02 12:10:46.839195,2023-10-02 12:10:46.905712,0 days 00:00:00.066517,38.51665801386748,470,lbfgs,COMPLETE
164,0.6534556174254831,2023-10-02 12:10:46.906711,2023-10-02 12:10:47.001270,0 days 00:00:00.094559,42.705234045188696,470,lbfgs,COMPLETE
165,0.6534556174254831,2023-10-02 12:10:47.002264,2023-10-02 12:10:47.076067,0 days 00:00:00.073803,69.67493610911895,450,lbfgs,COMPLETE
166,0.6369145103177202,2023-10-02 12:10:47.076067,2023-10-02 12:10:47.150319,0 days 00:00:00.074252,19.88154043001227,500,lbfgs,COMPLETE
167,0.6534556174254831,2023-10-02 12:10:47.151310,2023-10-02 12:10:47.217189,0 days 00:00:00.065879,105.9052927039637,470,lbfgs,COMPLETE
168,0.6502893328966044,2023-10-02 12:10:47.217189,2023-10-02 12:10:47.275000,0 days 00:00:00.057811,35.79575635321852,480,lbfgs,COMPLETE
169,0.6267059722677149,2023-10-02 12:10:47.276007,2023-10-02 12:10:47.313007,0 days 00:00:00.037000,10.736581628905235,440,newton-cg,COMPLETE
170,0.6369145103177202,2023-10-02 12:10:47.313007,2023-10-02 12:10:47.335099,0 days 00:00:00.022092,23.30584279810626,490,liblinear,COMPLETE
171,0.649579648433235,2023-10-02 12:10:47.335099,2023-10-02 12:10:47.392695,0 days 00:00:00.057596,65.12140703774764,230,saga,COMPLETE
172,0.6541653018888526,2023-10-02 12:10:47.392695,2023-10-02 12:10:47.459704,0 days 00:00:00.067009,33.98767288222233,460,saga,COMPLETE
173,0.6298722567965934,2023-10-02 12:10:47.459704,2023-10-02 12:10:47.504233,0 days 00:00:00.044529,16.97370354541297,220,saga,COMPLETE
174,0.6534556174254831,2023-10-02 12:10:47.504233,2023-10-02 12:10:47.578086,0 days 00:00:00.073853,45.84048057289132,500,saga,COMPLETE
175,0.6418277104487389,2023-10-02 12:10:47.578086,2023-10-02 12:10:47.637636,0 days 00:00:00.059550,135.28258705700085,200,saga,COMPLETE
176,0.643956763838847,2023-10-02 12:10:47.637636,2023-10-02 12:10:47.693270,0 days 00:00:00.055634,25.82455858460266,230,lbfgs,COMPLETE
177,0.6534556174254831,2023-10-02 12:10:47.694271,2023-10-02 12:10:47.774390,0 days 00:00:00.080119,67.29176783175659,480,saga,COMPLETE
178,0.6298722567965934,2023-10-02 12:10:47.775388,2023-10-02 12:10:47.824450,0 days 00:00:00.049062,14.665817144165228,240,saga,COMPLETE
179,0.6573315864177312,2023-10-02 12:10:47.824450,2023-10-02 12:10:47.882980,0 days 00:00:00.058530,38.15323568231793,190,lbfgs,COMPLETE
180,0.6534556174254831,2023-10-02 12:10:47.883985,2023-10-02 12:10:47.946400,0 days 00:00:00.062415,47.54179792743161,190,lbfgs,COMPLETE
