number,value,datetime_start,datetime_complete,duration,params_C,params_max_iter,params_solver,state
29,0.86,2023-09-16 10:31:13.664312,2023-09-16 10:31:13.681457,0 days 00:00:00.017145,0.0007610642097685805,100,newton-cg,COMPLETE
30,0.86,2023-09-16 10:31:13.681457,2023-09-16 10:31:13.746788,0 days 00:00:00.065331,0.00019794072462797857,100,saga,COMPLETE
31,0.86,2023-09-16 10:31:13.747783,2023-09-16 10:31:13.766315,0 days 00:00:00.018532,3.2345184549493338,100,sag,COMPLETE
32,0.845,2023-09-16 10:31:13.767325,2023-09-16 10:31:13.792380,0 days 00:00:00.025055,7.59255466547356,100,sag,COMPLETE
33,0.835,2023-09-16 10:31:13.792380,2023-09-16 10:31:13.857246,0 days 00:00:00.064866,21.95673257506696,100,sag,COMPLETE
34,0.83,2023-09-16 10:31:13.857246,2023-09-16 10:31:13.868280,0 days 00:00:00.011034,93.8240509369882,100,liblinear,COMPLETE
35,0.86,2023-09-16 10:31:13.869277,2023-09-16 10:31:13.889333,0 days 00:00:00.020056,0.16969543428335054,100,newton-cg,COMPLETE
36,0.86,2023-09-16 10:31:13.889333,2023-09-16 10:31:13.904372,0 days 00:00:00.015039,0.7180737155863898,100,sag,COMPLETE
37,0.83,2023-09-16 10:31:13.905390,2023-09-16 10:31:13.950454,0 days 00:00:00.045064,132.22729083370942,100,lbfgs,COMPLETE
38,0.86,2023-09-16 10:31:13.950454,2023-09-16 10:31:13.969005,0 days 00:00:00.018551,0.015059064086296186,100,sag,COMPLETE
39,0.86,2023-09-16 10:31:13.970005,2023-09-16 10:31:13.980520,0 days 00:00:00.010515,0.26813102666546723,100,liblinear,COMPLETE
40,0.865,2023-09-16 10:31:13.981520,2023-09-16 10:31:14.018631,0 days 00:00:00.037111,1.3468575967301029,100,saga,COMPLETE
41,0.865,2023-09-16 10:31:14.019628,2023-09-16 10:31:14.070824,0 days 00:00:00.051196,1.4028913208228329,100,saga,COMPLETE
42,0.86,2023-09-16 10:31:14.071820,2023-09-16 10:31:14.107882,0 days 00:00:00.036062,0.7386022591939425,100,saga,COMPLETE
43,0.865,2023-09-16 10:31:14.107882,2023-09-16 10:31:14.146965,0 days 00:00:00.039083,1.5362711981093613,100,saga,COMPLETE
44,0.865,2023-09-16 10:31:14.146965,2023-09-16 10:31:14.182018,0 days 00:00:00.035053,1.6109262929487045,100,saga,COMPLETE
45,0.865,2023-09-16 10:31:14.183027,2023-09-16 10:31:14.226653,0 days 00:00:00.043626,1.4611109782321834,100,saga,COMPLETE
46,0.835,2023-09-16 10:31:14.226653,2023-09-16 10:31:14.265727,0 days 00:00:00.039074,13.357784632671459,100,saga,COMPLETE
47,0.86,2023-09-16 10:31:14.266724,2023-09-16 10:31:14.320628,0 days 00:00:00.053904,2.099075607115245,100,saga,COMPLETE
48,0.84,2023-09-16 10:31:14.322614,2023-09-16 10:31:14.360392,0 days 00:00:00.037778,7.573165043346341,100,saga,COMPLETE
49,0.83,2023-09-16 10:31:14.361388,2023-09-16 10:31:14.398805,0 days 00:00:00.037417,34.30879032262509,100,saga,COMPLETE
50,0.86,2023-09-16 10:31:14.399800,2023-09-16 10:31:14.434374,0 days 00:00:00.034574,0.9968145444010691,100,saga,COMPLETE
51,0.865,2023-09-16 10:31:14.434884,2023-09-16 10:31:14.471965,0 days 00:00:00.037081,1.9160900022661715,100,saga,COMPLETE
52,0.86,2023-09-16 10:31:14.472960,2023-09-16 10:31:14.509025,0 days 00:00:00.036065,0.3251893397217151,100,saga,COMPLETE
53,0.86,2023-09-16 10:31:14.510031,2023-09-16 10:31:14.549101,0 days 00:00:00.039070,0.09794805725178686,100,saga,COMPLETE
54,0.865,2023-09-16 10:31:14.549101,2023-09-16 10:31:14.611991,0 days 00:00:00.062890,1.435117315583989,100,saga,COMPLETE
55,0.86,2023-09-16 10:31:14.612992,2023-09-16 10:31:14.653064,0 days 00:00:00.040072,4.771615934035669,100,saga,COMPLETE
56,0.86,2023-09-16 10:31:14.654589,2023-09-16 10:31:14.690359,0 days 00:00:00.035770,0.2816083584394578,100,saga,COMPLETE
57,0.865,2023-09-16 10:31:14.691356,2023-09-16 10:31:14.725418,0 days 00:00:00.034062,1.2138555285915675,100,saga,COMPLETE
58,0.86,2023-09-16 10:31:14.725418,2023-09-16 10:31:14.768039,0 days 00:00:00.042621,0.5585707032014698,100,saga,COMPLETE
59,0.86,2023-09-16 10:31:14.768039,2023-09-16 10:31:14.819510,0 days 00:00:00.051471,0.07850756391630771,100,saga,COMPLETE
60,0.86,2023-09-16 10:31:14.819510,2023-09-16 10:31:14.856559,0 days 00:00:00.037049,4.4168702641566355,100,saga,COMPLETE
61,0.865,2023-09-16 10:31:14.857567,2023-09-16 10:31:14.894148,0 days 00:00:00.036581,1.6704746681570266,100,saga,COMPLETE
62,0.86,2023-09-16 10:31:14.895160,2023-09-16 10:31:14.931718,0 days 00:00:00.036558,2.305682338618985,100,saga,COMPLETE
63,0.835,2023-09-16 10:31:14.932713,2023-09-16 10:31:14.968323,0 days 00:00:00.035610,8.867222248400026,100,saga,COMPLETE
64,0.86,2023-09-16 10:31:14.969321,2023-09-16 10:31:15.006305,0 days 00:00:00.036984,0.3841720442376687,100,saga,COMPLETE
65,0.86,2023-09-16 10:31:15.007300,2023-09-16 10:31:15.044353,0 days 00:00:00.037053,0.9180358792655162,100,saga,COMPLETE
66,0.86,2023-09-16 10:31:15.045366,2023-09-16 10:31:15.085151,0 days 00:00:00.039785,0.16338619446171565,100,newton-cg,COMPLETE
67,0.86,2023-09-16 10:31:15.085151,2023-09-16 10:31:15.096677,0 days 00:00:00.011526,2.751813612447023,100,liblinear,COMPLETE
68,0.835,2023-09-16 10:31:15.097674,2023-09-16 10:31:15.134239,0 days 00:00:00.036565,13.691975679804688,100,saga,COMPLETE
69,0.865,2023-09-16 10:31:15.134749,2023-09-16 10:31:15.172846,0 days 00:00:00.038097,1.296575622874514,100,saga,COMPLETE
70,0.86,2023-09-16 10:31:15.172846,2023-09-16 10:31:15.199415,0 days 00:00:00.026569,5.880623598675664,100,newton-cg,COMPLETE
71,0.865,2023-09-16 10:31:15.199415,2023-09-16 10:31:15.235480,0 days 00:00:00.036065,1.5606940260713036,100,saga,COMPLETE
72,0.86,2023-09-16 10:31:15.235480,2023-09-16 10:31:15.272560,0 days 00:00:00.037080,3.678181942507786,100,saga,COMPLETE
73,0.86,2023-09-16 10:31:15.272560,2023-09-16 10:31:15.325873,0 days 00:00:00.053313,0.6340950594100899,100,saga,COMPLETE
74,0.86,2023-09-16 10:31:15.326870,2023-09-16 10:31:15.361420,0 days 00:00:00.034550,0.24458064038400099,100,saga,COMPLETE
75,0.86,2023-09-16 10:31:15.362431,2023-09-16 10:31:15.403048,0 days 00:00:00.040617,0.460439166044496,100,saga,COMPLETE
76,0.865,2023-09-16 10:31:15.404043,2023-09-16 10:31:15.419914,0 days 00:00:00.015871,1.5722612652329677,100,sag,COMPLETE
77,0.86,2023-09-16 10:31:15.419914,2023-09-16 10:31:15.451486,0 days 00:00:00.031572,3.1219123772250605,100,lbfgs,COMPLETE
78,0.86,2023-09-16 10:31:15.451486,2023-09-16 10:31:15.463011,0 days 00:00:00.011525,0.1233949226626595,100,liblinear,COMPLETE
79,0.86,2023-09-16 10:31:15.463011,2023-09-16 10:31:15.500601,0 days 00:00:00.037590,1.1115874311363665,100,saga,COMPLETE
80,0.84,2023-09-16 10:31:15.501596,2023-09-16 10:31:15.536674,0 days 00:00:00.035078,12.78585652077955,100,saga,COMPLETE
81,0.86,2023-09-16 10:31:15.536674,2023-09-16 10:31:15.591416,0 days 00:00:00.054742,0.9435081989035764,100,saga,COMPLETE
82,0.86,2023-09-16 10:31:15.592423,2023-09-16 10:31:15.627506,0 days 00:00:00.035083,2.0687194597104623,100,saga,COMPLETE
83,0.86,2023-09-16 10:31:15.628500,2023-09-16 10:31:15.664237,0 days 00:00:00.035737,0.5377652692615953,100,saga,COMPLETE
84,0.86,2023-09-16 10:31:15.665249,2023-09-16 10:31:15.703326,0 days 00:00:00.038077,5.1632546637463115,100,saga,COMPLETE
85,0.86,2023-09-16 10:31:15.704320,2023-09-16 10:31:15.717964,0 days 00:00:00.013644,0.24972910257109773,100,sag,COMPLETE
86,0.86,2023-09-16 10:31:15.717964,2023-09-16 10:31:15.754524,0 days 00:00:00.036560,1.1234921705308076,100,saga,COMPLETE
87,0.86,2023-09-16 10:31:15.755033,2023-09-16 10:31:15.790131,0 days 00:00:00.035098,0.055472734824629874,100,saga,COMPLETE
88,0.86,2023-09-16 10:31:15.790131,2023-09-16 10:31:15.852370,0 days 00:00:00.062239,2.8990203549337052,100,saga,COMPLETE
89,0.86,2023-09-16 10:31:15.852370,2023-09-16 10:31:15.875451,0 days 00:00:00.023081,0.45120282934685263,100,newton-cg,COMPLETE
90,0.845,2023-09-16 10:31:15.876442,2023-09-16 10:31:15.900486,0 days 00:00:00.024044,6.778191570738397,100,sag,COMPLETE
91,0.865,2023-09-16 10:31:15.901480,2023-09-16 10:31:15.945072,0 days 00:00:00.043592,1.235660165566764,100,saga,COMPLETE
92,0.86,2023-09-16 10:31:15.945072,2023-09-16 10:31:15.988677,0 days 00:00:00.043605,2.24316015468018,100,saga,COMPLETE
93,0.86,2023-09-16 10:31:15.988677,2023-09-16 10:31:16.028738,0 days 00:00:00.040061,0.7628256327632126,100,saga,COMPLETE
94,0.865,2023-09-16 10:31:16.029741,2023-09-16 10:31:16.082919,0 days 00:00:00.053178,1.5790024374796532,100,saga,COMPLETE
95,0.86,2023-09-16 10:31:16.082919,2023-09-16 10:31:16.117992,0 days 00:00:00.035073,4.4666472148946355,100,saga,COMPLETE
96,0.865,2023-09-16 10:31:16.117992,2023-09-16 10:31:16.143026,0 days 00:00:00.025034,1.7542551405543294,100,lbfgs,COMPLETE
97,0.86,2023-09-16 10:31:16.144537,2023-09-16 10:31:16.182488,0 days 00:00:00.037951,0.19245729669383713,100,saga,COMPLETE
98,0.86,2023-09-16 10:31:16.183486,2023-09-16 10:31:16.217125,0 days 00:00:00.033639,0.4784061862617554,100,saga,COMPLETE
99,0.835,2023-09-16 10:31:16.218130,2023-09-16 10:31:16.229465,0 days 00:00:00.011335,10.906405052348022,100,liblinear,COMPLETE
